run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
1,gurobi,0.1,10,9282,"annhum,batpig1,coohaw,norfli,pacwre1,pilwoo,treswa,yerwar,wilsni1,wlswar",1,6795973,0.34,NA,NA
2,gurobi,0.2,10,9282,"bnhcow,amecro,norfli,houspa,norhar1,olsfly,rebnut,rewbla,yerwar,westan",1,20600661,0.34,NA,NA
3,gurobi,0.3,10,9282,"belkin1,bewwre,cedwax,chispa,coohaw,eucdov,purmar,rocpig,spotow,swathr",1,35301065,0.34,NA,NA
4,gurobi,0.4,10,9282,"bkhgro,batpig1,dowwoo,eursta,evegro,macwar,purmar,rocpig,sora,wooduc",1,93818158,0.34,NA,NA
5,gurobi,0.5,10,9282,"belkin1,bewwre,batpig1,chbchi,cedwax,eucdov,norfli,gockin,purmar,stejay",1,92682869,0.37,NA,NA
6,gurobi,0.6,10,9282,"brdowl,bewwre,chispa,eursta,foxspa,pasfly,purfin,rethaw,westan,wlswar",1,241856996,0.37,NA,NA
7,gurobi,0.7,10,9282,"amerob,bkhgro,brncre,foxspa,houspa,orcwar,pasfly,purmar,rethaw,whcspa",1,1056280446,0.38,NA,NA
8,gurobi,0.8,10,9282,"amekes,amecro,foxspa,houspa,moudov,norhar1,rebnut,rocpig,sora,wlswar",1,1923535483,0.33,NA,NA
9,gurobi,0.9,10,9282,"belkin1,cangoo,chbchi,eursta,evegro,houfin,norhar1,purfin,purmar,rocpig",1,2773689822,0.3,NA,NA
10,gurobi,0.1,26,9282,"amerob,annhum,belkin1,bewwre,bnhcow,brebla,brncre,bushti,chbchi,comrav,eursta,norfli,foxspa,gockin,haiwoo,houwre,osprey,rethaw,rufhum,stejay,treswa,daejun,vigswa,wilsni1,wlswar,wooduc",1,6491631,0.81,NA,NA
11,gurobi,0.2,26,9282,"amerob,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,eucdov,norfli,foxspa,gockin,haiwoo,houspa,norhar1,purfin,rebsap,rewbla,sora,stejay,swathr,vigswa,westan,wlswar,yelwar",1,20506273,0.91,NA,NA
12,gurobi,0.3,26,9282,"amerob,annhum,baleag,barswa,belkin1,bewwre,brebla,batpig1,cangoo,comrav,dowwoo,eucdov,eursta,norfli,houfin,hutvir,olsfly,purfin,rebnut,rocpig,rewbla,sora,sonspa,whcspa,wooduc,yelwar",1,65241405,0.84,NA,NA
13,gurobi,0.4,26,9282,"amegfi,belkin1,bewwre,bkhgro,brebla,brncre,cedwax,eucdov,norfli,gockin,haiwoo,houfin,houwre,macwar,olsfly,pacwre1,pilwoo,pasfly,rebnut,rebsap,savspa,sonspa,towwar,yerwar,wlswar,wooduc",1,101830206,0.87,NA,NA
14,gurobi,0.5,26,9282,"amerob,barswa,belkin1,brncre,batpig1,chbchi,cedwax,eucdov,gockin,houfin,houwre,macwar,pinsis,purmar,rebsap,rocpig,rethaw,spotow,stejay,treswa,daejun,yerwar,vigswa,warvir,whcspa,yelwar",1,238627311,0.9,NA,NA
15,gurobi,0.6,26,9282,"amegfi,amekes,annhum,barswa,cedwax,dowwoo,eursta,evegro,houfin,hutvir,moudov,pinsis,purfin,rebnut,rocpig,rethaw,rewbla,savspa,sonspa,spotow,daejun,warvir,whcspa,westan,wooduc,yelwar",1,545679295,0.95,NA,NA
16,gurobi,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",1,972879061,0.86,NA,NA
17,gurobi,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",1,1841245610,0.81,NA,NA
18,gurobi,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",1,3043940507,0.79,NA,NA
19,gurobi,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",1,7515045,0.88,NA,NA
20,gurobi,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",1,25182013,0.86,NA,NA
21,gurobi,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",1,68088267,0.95,NA,NA
22,gurobi,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",1,142014621,1.12,NA,NA
23,gurobi,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",1,208656641,0.97,NA,NA
24,gurobi,0.6,41,9282,"brdowl,bewwre,brebla,brncre,batpig1,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,eursta,evegro,foxspa,haiwoo,houfin,houspa,houwre,hutvir,moudov,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,purmar,rebsap,rewbla,savspa,sora,sonspa,stejay,swathr,treswa,yerwar,warvir,westan,wlswar,wooduc",1,602617679,1.01,NA,NA
25,gurobi,0.7,41,9282,"barswa,bkhgro,brebla,batpig1,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,evegro,norfli,gockin,haiwoo,houspa,macwar,norhar1,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,redcro,rocpig,savspa,sora,sonspa,spotow,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",1,1156551490,0.94,NA,NA
26,gurobi,0.8,41,9282,"amekes,baleag,barswa,belkin1,bewwre,bnhcow,bkhgro,bushti,cangoo,chbchi,comrav,dowwoo,eucdov,eursta,foxspa,gockin,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pilwoo,purmar,rebnut,rocpig,rufhum,sora,swathr,treswa,daejun,yerwar,varthr,warvir,whcspa,wlswar,wooduc",1,1899306755,0.94,NA,NA
27,gurobi,0.9,41,9282,"amegfi,amekes,annhum,baleag,barswa,belkin1,bnhcow,bushti,cangoo,cedwax,comrav,eursta,evegro,norfli,foxspa,houspa,moudov,orcwar,olsfly,osprey,purfin,rebnut,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,wilsni1,wlswar,wooduc",1,2779224912,0.81,NA,NA
28,gurobi,0.1,56,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,batpig1,bushti,cangoo,chbchi,cedwax,coohaw,amecro,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rufhum,sora,sonspa,spotow,swathr,towwar,treswa,varthr,vigswa,warvir,whcspa,wilsni1,wlswar,wooduc,yelwar",1,6987350,1.14,NA,NA
29,gurobi,0.2,56,9282,"amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,cangoo,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houspa,houwre,hutvir,moudov,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,purfin,purmar,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,swathr,towwar,treswa,daejun,varthr,vigswa,whcspa,westan,wilsni1,wlswar,yelwar",1,21378242,1.2,NA,NA
30,gurobi,0.3,56,9282,"amegfi,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,comrav,amecro,dowwoo,eucdov,evegro,foxspa,gockin,haiwoo,houfin,houspa,hutvir,macwar,moudov,norhar1,olsfly,osprey,pacwre1,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rethaw,rufhum,rewbla,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,yelwar",1,66003676,1.26,NA,NA
31,gurobi,0.4,56,9282,"amegfi,amekes,annhum,baleag,barswa,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,cangoo,chbchi,coohaw,comrav,amecro,dowwoo,eucdov,evegro,norfli,foxspa,haiwoo,houfin,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,stejay,swathr,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,wilsni1,wlswar",1,145102103,1.29,NA,NA
32,gurobi,0.5,56,9282,"amekes,amerob,annhum,barswa,brdowl,belkin1,bnhcow,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eursta,evegro,norfli,foxspa,haiwoo,houfin,houspa,hutvir,macwar,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,rebnut,rebsap,rocpig,rethaw,rufhum,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,warvir,westan,wilsni1,wlswar",1,310982638,1.27,NA,NA
33,gurobi,0.6,56,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,bnhcow,brebla,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,dowwoo,eucdov,eursta,evegro,foxspa,haiwoo,houfin,houwre,hutvir,macwar,moudov,orcwar,olsfly,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,savspa,sora,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,whcspa,wilsni1,wlswar,wooduc,yelwar",1,509578913,1.4,NA,NA
34,gurobi,0.7,56,9282,"amegfi,amekes,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,chbchi,chispa,coohaw,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houwre,hutvir,orcwar,olsfly,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rewbla,savspa,sora,sonspa,spotow,stejay,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,993304914,1.23,NA,NA
35,gurobi,0.8,56,9282,"amegfi,amekes,amerob,annhum,barswa,brdowl,belkin1,bewwre,bnhcow,brebla,brncre,batpig1,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,foxspa,haiwoo,houspa,houwre,hutvir,macwar,moudov,orcwar,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,wlswar,yelwar",1,1852716473,1.21,NA,NA
